From;To;Type;Through;start_x;start_y;stop_x;stop_y;Comment
2181;2333;river_large;3236;-1;-1;-1;-1;b_mantes ~ b_paris
2357;2333;river_large;3236;-1;-1;-1;-1;b_saint_denis ~ b_paris
2361;2366;river_large;9705;-1;-1;-1;-1;b_chateau_thierry ~ b_epernay
2390;2366;river_large;9705;-1;-1;-1;-1;b_reims ~ b_epernay
2393;2389;river_large;9713;-1;-1;-1;-1;b_grandpre ~ b_saint_dizier
2361;2364;river_large;9705;-1;-1;-1;-1;b_chateau_thierry ~ b_coulommiers
2359;2355;river_large;9704;-1;-1;-1;-1;b_meaux ~ b_crecy
2359;2364;river_large;9704;-1;-1;-1;-1;b_meaux ~ b_coulommiers
2080;2708;river_large;9742;-1;-1;-1;-1;b_hayange ~ b_metz
2355;2361;river_large;9704;-1;-1;-1;-1;b_crecy ~ b_chateau_thierry
2332;2357;river_large;3236;-1;-1;-1;-1;b_montfort ~ b_saint_denis
2366;2392;river_large;9706;-1;-1;-1;-1;b_epernay ~ b_chalons
2724;2744;river_large;9734;-1;-1;-1;-1;b_weissenburg ~ b_hockenheim
2081;2388;river_large;9750;-1;-1;-1;-1;b_argonne ~ b_bar
2356;2355;river_large;9704;-1;-1;-1;-1;b_montreuil ~ b_crecy
2333;2356;river_large;3236;-1;-1;-1;-1;b_paris ~ b_montreuil
2356;2354;river_large;9704;-1;-1;-1;-1;b_montreuil ~ b_melun
2724;2746;river_large;9734;-1;-1;-1;-1;b_weissenburg ~ b_baden
2392;2367;river_large;9706;-1;-1;-1;-1;b_chalons ~ b_vitry_en_perthois
5181;5264;river_large;1071;-1;-1;-1;-1;b_hradyzk ~ b_sacacatce
2333;2354;river_large;3236;-1;-1;-1;-1;b_paris ~ b_melun
2366;2389;river_large;9706;-1;-1;-1;-1;b_epernay ~ b_saint_dizier
2389;2367;river_large;9706;-1;-1;-1;-1;b_saint_dizier ~ b_vitry_en_perthois
536;5067;river_large;8562;-1;-1;-1;-1;b_halych ~ b_moklekov
5318;618;river_large;9875;-1;-1;-1;-1;b_kalmikovsky ~ b_atyrau
5181;5275;river_large;1071;-1;-1;-1;-1;b_hradyzk ~ b_salmacatce
2335;2354;river_large;9700;-1;-1;-1;-1;b_montlhery ~ b_melun
2335;2356;river_large;3236;-1;-1;-1;-1;b_montlhery ~ b_montreuil
5067;5061;river_large;8562;-1;-1;-1;-1;b_moklekov ~ b_kolomyia
2080;2709;river_large;9742;-1;-1;-1;-1;b_hayange ~ b_nancy
2986;2964;river_large;9810;-1;-1;-1;-1;b_lengenfeld ~ b_regensburg
2966;2964;river_large;9810;-1;-1;-1;-1;b_wenzenbach ~ b_regensburg
5101;5100;river_large;9799;-1;-1;-1;-1;b_haisyn ~ b_yampil
5184;5275;river_large;1071;-1;-1;-1;-1;b_poltava ~ b_salmacatce
2965;2964;river_large;9810;-1;-1;-1;-1;b_tegernheim ~ b_regensburg
2987;2964;river_large;9810;-1;-1;-1;-1;b_parsberg ~ b_regensburg
2724;2753;river_large;9734;-1;-1;-1;-1;b_weissenburg ~ b_geroldseck
2354;2337;river_large;9700;-1;-1;-1;-1;b_melun ~ b_nemours
2987;2966;river_large;9810;-1;-1;-1;-1;b_parsberg ~ b_wenzenbach
2987;2941;river_large;9810;-1;-1;-1;-1;b_parsberg ~ b_abensberg
5317;618;river_large;9875;-1;-1;-1;-1;b_saraychiq ~ b_atyrau
2079;2709;river_large;9742;-1;-1;-1;-1;b_toul ~ b_nancy
2389;2372;river_large;9707;-1;-1;-1;-1;b_saint_dizier ~ b_bar_sur_aube
2388;2079;river_large;9750;-1;-1;-1;-1;b_bar ~ b_toul
2883;2941;river_large;9811;-1;-1;-1;-1;b_ingolstadt ~ b_abensberg
2965;2963;river_large;9810;-1;-1;-1;-1;b_tegernheim ~ b_leonsberg
2722;2753;river_large;9735;-1;-1;-1;-1;b_haguenau ~ b_geroldseck
2389;2373;river_large;9707;-1;-1;-1;-1;b_saint_dizier ~ b_joinville
2363;2368;river_large;9701;-1;-1;-1;-1;b_provins ~ b_nogent
2365;2368;river_large;9701;-1;-1;-1;-1;b_romilly ~ b_nogent
2883;2940;river_large;9811;-1;-1;-1;-1;b_ingolstadt ~ b_munchsmunster
5282;5275;river_large;8563;-1;-1;-1;-1;b_karlivka ~ b_salmacatce
5282;5274;river_large;8563;-1;-1;-1;-1;b_karlivka ~ b_dnipro
2968;2963;river_large;9809;-1;-1;-1;-1;b_deggendorf ~ b_leonsberg
2337;2353;river_large;9700;-1;-1;-1;-1;b_nemours ~ b_bray
556;5274;river_large;8563;-1;-1;-1;-1;b_samar ~ b_dnipro
2968;2962;river_large;9809;-1;-1;-1;-1;b_deggendorf ~ b_ortenburg
2373;2387;river_large;9707;-1;-1;-1;-1;b_joinville ~ b_vaucouleurs
2721;2753;river_large;9735;-1;-1;-1;-1;b_strassburg ~ b_geroldseck
2882;2938;river_large;9812;-1;-1;-1;-1;b_neue_weissenburg ~ b_niederschonenfeld
2883;2938;river_large;9811;-1;-1;-1;-1;b_ingolstadt ~ b_niederschonenfeld
2882;2777;river_large;9812;-1;-1;-1;-1;b_neue_weissenburg ~ b_burgau
2353;2342;river_large;9700;-1;-1;-1;-1;b_bray ~ b_montereau
2363;2352;river_large;9701;-1;-1;-1;-1;b_provins ~ b_sens
2886;2777;river_large;9812;-1;-1;-1;-1;b_nordlingen ~ b_burgau
5291;5315;river_large;8584;-1;-1;-1;-1;b_siyahtepe ~ b_aksay
2353;2352;river_large;9701;-1;-1;-1;-1;b_bray ~ b_sens
2368;2371;river_large;9702;-1;-1;-1;-1;b_nogent ~ b_troyes
2079;2078;river_large;9743;-1;-1;-1;-1;b_toul ~ b_epinal
5100;5260;river_large;9798;-1;-1;-1;-1;b_yampil ~ b_yary
5067;5042;river_large;1057;-1;-1;-1;-1;b_moklekov ~ b_cernauti
2371;2369;river_large;9702;-1;-1;-1;-1;b_troyes ~ b_aube
5098;5040;river_large;1057;-1;-1;-1;-1;b_ushytsia ~ b_hotin
2352;2342;river_large;9703;-1;-1;-1;-1;b_sens ~ b_montereau
2885;2777;river_large;9812;-1;-1;-1;-1;b_dillingen ~ b_burgau
2968;2960;river_large;9809;-1;-1;-1;-1;b_deggendorf ~ b_passau
5100;5040;river_large;1057;-1;-1;-1;-1;b_yampil ~ b_hotin
5069;5042;river_large;1057;-1;-1;-1;-1;b_chortkiv ~ b_cernauti
5069;5040;river_large;1057;-1;-1;-1;-1;b_chortkiv ~ b_hotin
2885;2775;river_large;9812;-1;-1;-1;-1;b_dillingen ~ b_kirchberg
5260;5257;river_large;9798;-1;-1;-1;-1;b_yary ~ b_ladyzyn
5345;605;river_large;1093;-1;-1;-1;-1;b_chyorny_yar ~ b_beksima
2968;2970;river_large;9809;-1;-1;-1;-1;b_deggendorf ~ b_scharding
2715;2078;river_large;9743;-1;-1;-1;-1;b_vaudemont ~ b_epinal
2969;2970;river_large;9809;-1;-1;-1;-1;b_waldkirchen ~ b_scharding
2969;2960;river_large;9809;-1;-1;-1;-1;b_waldkirchen ~ b_passau
5100;5021;river_large;1057;-1;-1;-1;-1;b_yampil ~ b_soroca
594;5315;river_large;1090;-1;-1;-1;-1;b_kazarki ~ b_aksay
2371;2370;river_large;9702;-1;-1;-1;-1;b_troyes ~ b_bar_sur_seine
2768;2775;river_large;9813;-1;-1;-1;-1;b_ulm ~ b_kirchberg
557;5274;river_large;8563;-1;-1;-1;-1;b_khortytsia ~ b_dnipro
2969;2971;river_large;9808;-1;-1;-1;-1;b_waldkirchen ~ b_schaumberg
5257;5262;river_large;9798;-1;-1;-1;-1;b_ladyzyn ~ b_uman
2721;2752;river_large;9735;-1;-1;-1;-1;b_strassburg ~ b_offenburg
2970;3072;river_large;9808;-1;-1;-1;-1;b_scharding ~ b_leonfelden
3072;2971;river_large;9808;-1;-1;-1;-1;b_leonfelden ~ b_schaumberg
5021;5257;river_large;1057;-1;-1;-1;-1;b_soroca ~ b_ladyzyn
2719;2752;river_large;9735;-1;-1;-1;-1;b_selestat ~ b_offenburg
2719;2753;river_large;9735;-1;-1;-1;-1;b_selestat ~ b_geroldseck
2375;2370;river_large;9702;-1;-1;-1;-1;b_clairvaux ~ b_bar_sur_seine
2766;2775;river_large;9813;-1;-1;-1;-1;b_schelklingen ~ b_kirchberg
2766;2774;river_large;9813;-1;-1;-1;-1;b_schelklingen ~ b_berge
3088;3089;river_large;9806;-1;-1;-1;-1;b_krems ~ b_sankt_polten
3085;3089;river_large;9806;-1;-1;-1;-1;b_ernstbrunn ~ b_sankt_polten
3085;3086;river_large;9806;-1;-1;-1;-1;b_ernstbrunn ~ b_vienna
2341;2352;river_large;9703;-1;-1;-1;-1;b_chateau_renard ~ b_sens
3072;3131;river_large;9808;-1;-1;-1;-1;b_leonfelden ~ b_linz
5334;5345;river_large;1093;-1;-1;-1;-1;b_yenotayevka ~ b_chyorny_yar
2766;2773;river_large;9813;-1;-1;-1;-1;b_schelklingen ~ b_grunningen
3090;3089;river_large;9806;-1;-1;-1;-1;b_spitz ~ b_sankt_polten
2338;2317;river_large;9694;-1;-1;-1;-1;b_orleans ~ b_olivet
3086;3082;river_large;9806;-1;-1;-1;-1;b_vienna ~ b_mistelbach
2320;2317;river_large;9694;-1;-1;-1;-1;b_beaugency ~ b_olivet
2352;2346;river_large;9703;-1;-1;-1;-1;b_sens ~ b_auxerre
2717;2752;river_large;9736;-1;-1;-1;-1;b_colmar ~ b_offenburg
3073;3131;river_large;9808;-1;-1;-1;-1;b_freistadt ~ b_linz
5257;5022;river_large;8561;-1;-1;-1;-1;b_ladyzyn ~ b_balti
5262;5258;river_large;9797;-1;-1;-1;-1;b_uman ~ b_birzula
2350;2346;river_large;9703;-1;-1;-1;-1;b_chablis ~ b_auxerre
2717;2751;river_large;9736;-1;-1;-1;-1;b_colmar ~ b_freiburg
2338;2463;river_large;9694;-1;-1;-1;-1;b_orleans ~ b_sully_sur_loire
3090;3094;river_large;9807;-1;-1;-1;-1;b_spitz ~ b_wieselburg
3073;3093;river_large;9807;-1;-1;-1;-1;b_freistadt ~ b_amstetten
3086;3084;river_large;9806;-1;-1;-1;-1;b_vienna ~ b_floridsdorf
557;5273;river_large;8563;-1;-1;-1;-1;b_khortytsia ~ b_nikopol
2319;2317;river_large;9693;-1;-1;-1;-1;b_blois ~ b_olivet
3090;3093;river_large;9807;-1;-1;-1;-1;b_spitz ~ b_amstetten
3084;3087;river_large;9805;-1;-1;-1;-1;b_floridsdorf ~ b_bruck
2463;2339;river_large;9694;-1;-1;-1;-1;b_sully_sur_loire ~ b_montargis
3084;3822;river_large;9805;-1;-1;-1;-1;b_floridsdorf ~ b_moson
3815;3087;river_large;9805;-1;-1;-1;-1;b_poszony ~ b_bruck
3815;3822;river_large;9805;-1;-1;-1;-1;b_poszony ~ b_moson
5257;5019;river_large;8561;-1;-1;-1;-1;b_ladyzyn ~ b_orhei
594;607;river_large;1090;-1;-1;-1;-1;b_kazarki ~ b_sarkel
5262;5259;river_large;9797;-1;-1;-1;-1;b_uman ~ b_liubashivka
5265;5259;river_large;9797;-1;-1;-1;-1;b_kashan ~ b_liubashivka
2319;2318;river_large;9693;-1;-1;-1;-1;b_blois ~ b_contres
2058;2751;river_large;9736;-1;-1;-1;-1;b_mulhouse ~ b_freiburg
5266;5259;river_large;9797;-1;-1;-1;-1;b_pervomaisk ~ b_liubashivka
3934;3822;river_large;9805;-1;-1;-1;-1;b_somorja ~ b_moson
5334;620;river_large;1092;-1;-1;-1;-1;b_yenotayevka ~ b_itil
5259;5271;river_large;9796;-1;-1;-1;-1;b_liubashivka ~ b_voznessensk
2263;2260;river_large;3227;-1;-1;-1;-1;b_luigne ~ b_melay
5290;607;river_large;1090;-1;-1;-1;-1;b_golden_hills ~ b_sarkel
2263;2261;river_large;3227;-1;-1;-1;-1;b_luigne ~ b_saumur
2267;2261;river_large;3227;-1;-1;-1;-1;b_angers ~ b_saumur
2463;2345;river_large;9695;-1;-1;-1;-1;b_sully_sur_loire ~ b_donzy
5019;5258;river_large;8561;-1;-1;-1;-1;b_orhei ~ b_birzula
2166;2260;river_large;3227;-1;-1;-1;-1;b_chateaubriant ~ b_melay
5290;5332;river_large;1090;-1;-1;-1;-1;b_golden_hills ~ b_semikarakary
2319;2275;river_large;9693;-1;-1;-1;-1;b_blois ~ b_loches
2058;2750;river_large;9736;-1;-1;-1;-1;b_mulhouse ~ b_sankt_blasien
3871;3891;river_large;9823;-1;-1;-1;-1;b_miskolc ~ b_nagyboszormeny
596;5288;river_large;8585;-1;-1;-1;-1;b_tana ~ b_manych
2273;2275;river_large;9693;-1;-1;-1;-1;b_tourraine ~ b_loches
2273;2318;river_large;9693;-1;-1;-1;-1;b_tourraine ~ b_contres
2153;2151;river_large;3226;-1;-1;-1;-1;b_guerande ~ b_rais
2152;2151;river_large;3226;-1;-1;-1;-1;b_nantes ~ b_rais
2166;2151;river_large;3227;-1;-1;-1;-1;b_chateaubriant ~ b_rais
596;597;river_large;8585;-1;-1;-1;-1;b_tana ~ b_azov
2152;2260;river_large;3226;-1;-1;-1;-1;b_nantes ~ b_melay
2273;2274;river_large;3228;-1;-1;-1;-1;b_tourraine ~ b_tours
2345;2314;river_large;9695;-1;-1;-1;-1;b_donzy ~ b_sancerre
5290;5288;river_large;8585;-1;-1;-1;-1;b_golden_hills ~ b_manych
3934;3823;river_large;1067;-1;-1;-1;-1;b_somorja ~ b_gyor
604;620;river_large;1092;-1;-1;-1;-1;b_khazaran ~ b_itil
3848;3808;river_large;1066;-1;-1;-1;-1;b_hont ~ b_esztergom
3848;3803;river_large;1066;-1;-1;-1;-1;b_hont ~ b_visegrad_hun
3849;3803;river_large;1066;-1;-1;-1;-1;b_nograd ~ b_visegrad_hun
5271;542;river_large;9796;-1;-1;-1;-1;b_voznessensk ~ b_olbia_ETEL
2267;2274;river_large;3228;-1;-1;-1;-1;b_angers ~ b_tours
3976;3808;river_large;1067;-1;-1;-1;-1;b_beny ~ b_esztergom
5273;5278;river_large;1070;-1;-1;-1;-1;b_nikopol ~ b_kakovka
3976;3809;river_large;1067;-1;-1;-1;-1;b_beny ~ b_komarom
3934;3809;river_large;1067;-1;-1;-1;-1;b_somorja ~ b_komarom
3916;3809;river_large;1067;-1;-1;-1;-1;b_batorkeszi ~ b_komarom
3916;3808;river_large;1067;-1;-1;-1;-1;b_batorkeszi ~ b_esztergom
3948;3891;river_large;9823;-1;-1;-1;-1;b_eger ~ b_nagyboszormeny
3948;3892;river_large;9823;-1;-1;-1;-1;b_eger ~ b_szobszlo
3803;522;river_large;1066;-1;-1;-1;-1;b_visegrad_hun ~ b_pest
2261;2274;river_large;9698;-1;-1;-1;-1;b_saumur ~ b_tours
5272;5278;river_large;1070;-1;-1;-1;-1;b_beryslav ~ b_kakovka
2274;2256;river_large;9698;-1;-1;-1;-1;b_tours ~ b_loudun
2345;2313;river_large;9695;-1;-1;-1;-1;b_donzy ~ b_herry
523;3892;river_large;9823;-1;-1;-1;-1;b_hewes ~ b_szobszlo
5019;5267;river_large;8561;-1;-1;-1;-1;b_orhei ~ b_tiraspol
2314;2344;river_large;9695;-1;-1;-1;-1;b_sancerre ~ b_pougues_les_eaux
523;3867;river_large;9822;-1;-1;-1;-1;b_hewes ~ b_tur
542;5269;river_large;9796;-1;-1;-1;-1;b_olbia_ETEL ~ b_kherson
2313;2344;river_large;9695;-1;-1;-1;-1;b_herry ~ b_pougues_les_eaux
2274;2253;river_large;9698;-1;-1;-1;-1;b_tours ~ b_chatellerault
2256;2276;river_large;9698;-1;-1;-1;-1;b_loudun ~ b_la_haye
2256;2253;river_large;9698;-1;-1;-1;-1;b_loudun ~ b_chatellerault
5313;5311;river_large;1092;-1;-1;-1;-1;b_saqsin ~ b_astrakhan
5020;5267;river_large;8561;-1;-1;-1;-1;b_tuzara ~ b_tiraspol
604;5313;river_large;1092;-1;-1;-1;-1;b_khazaran ~ b_saqsin
3806;522;river_large;1066;-1;-1;-1;-1;b_csakvar ~ b_pest
2252;2253;river_large;9698;-1;-1;-1;-1;b_poitiers ~ b_chatellerault
5267;5018;river_large;1056;-1;-1;-1;-1;b_tiraspol ~ b_chisinau
2313;2343;river_large;9696;-1;-1;-1;-1;b_herry ~ b_nevers
2344;2307;river_large;9696;-1;-1;-1;-1;b_pougues_les_eaux ~ b_moulins
2343;2307;river_large;9696;-1;-1;-1;-1;b_nevers ~ b_moulins
7112;901;river_large;9895;-1;-1;-1;-1;b_kara-mugai ~ b_jend
3868;3867;river_large;9822;-1;-1;-1;-1;b_szolnok ~ b_tur
7116;901;river_large;9895;-1;-1;-1;-1;b_beljan ~ b_jend
900;7112;river_large;9894;-1;-1;-1;-1;b_yangikent ~ b_kara-mugai
3110;3117;river_large;9819;-1;-1;-1;-1;b_leoben ~ b_graz
5023;5026;river_large;9844;-1;-1;-1;-1;b_ungheni ~ b_husi
2348;2458;river_large;9717;-1;-1;-1;-1;b_chalon ~ b_dole
5267;5011;river_large;1056;-1;-1;-1;-1;b_tiraspol ~ b_tighina
3111;3118;river_large;9819;-1;-1;-1;-1;b_koflach ~ b_kapfenberg
3805;522;river_large;1066;-1;-1;-1;-1;b_szekesfehervar ~ b_pest
5272;558;river_large;1070;-1;-1;-1;-1;b_beryslav ~ b_oleshye
5026;5017;river_large;9844;-1;-1;-1;-1;b_husi ~ b_lapusna
7110;900;river_large;9894;-1;-1;-1;-1;b_kazalinsk ~ b_yangikent
3111;3117;river_large;9819;-1;-1;-1;-1;b_koflach ~ b_graz
3947;520;river_large;9825;-1;-1;-1;-1;b_elesd ~ b_nagyvarad
5011;5268;river_large;1056;-1;-1;-1;-1;b_tighina ~ b_odessa
3805;3807;river_large;1066;-1;-1;-1;-1;b_szekesfehervar ~ b_kalocsa
2307;2303;river_large;9696;-1;-1;-1;-1;b_moulins ~ b_semur_en_brionnais
3117;3109;river_large;9819;-1;-1;-1;-1;b_graz ~ b_liebnitz
3874;520;river_large;9824;-1;-1;-1;-1;b_svarvas ~ b_nagyvarad
3874;3873;river_large;9824;-1;-1;-1;-1;b_svarvas ~ b_bekes
5269;558;river_large;1070;-1;-1;-1;-1;b_kherson ~ b_oleshye
3826;3835;river_large;9815;-1;-1;-1;-1;b_veszprem ~ b_somogyvar
2303;2306;river_large;9697;-1;-1;-1;-1;b_semur_en_brionnais ~ b_jaligny
3111;3116;river_large;9819;-1;-1;-1;-1;b_koflach ~ b_feldbach
3874;3875;river_large;9824;-1;-1;-1;-1;b_svarvas ~ b_oroshaza
7119;7118;river_large;9895;-1;-1;-1;-1;b_aq-masjid ~ b_telegul
3867;3875;river_large;9824;-1;-1;-1;-1;b_tur ~ b_oroshaza
3109;3116;river_large;9819;-1;-1;-1;-1;b_liebnitz ~ b_feldbach
2302;2458;river_large;9717;-1;-1;-1;-1;b_macon ~ b_dole
3826;3841;river_large;9814;-1;-1;-1;-1;b_veszprem ~ b_dombovar
2251;2253;river_large;9699;-1;-1;-1;-1;b_ruffec ~ b_chatellerault
3867;3865;river_large;9821;-1;-1;-1;-1;b_tur ~ b_csongrad
3839;3807;river_large;1065;-1;-1;-1;-1;b_tolna ~ b_kalocsa
2302;2071;river_large;9717;-1;-1;-1;-1;b_macon ~ b_bourg
3826;3840;river_large;9814;-1;-1;-1;-1;b_veszprem ~ b_simontornya
3841;3805;river_large;9814;-1;-1;-1;-1;b_dombovar ~ b_szekesfehervar
3805;3840;river_large;9814;-1;-1;-1;-1;b_szekesfehervar ~ b_simontornya
3116;3106;river_large;9819;-1;-1;-1;-1;b_feldbach ~ b_windische_buhel
3865;3875;river_large;9821;-1;-1;-1;-1;b_csongrad ~ b_oroshaza
5026;5015;river_large;9844;-1;-1;-1;-1;b_husi ~ b_tigheci
3840;3839;river_large;9814;-1;-1;-1;-1;b_simontornya ~ b_tolna
2251;2284;river_large;9699;-1;-1;-1;-1;b_ruffec ~ b_bellac
3977;3106;river_large;9818;-1;-1;-1;-1;b_szentgotthard ~ b_windische_buhel
5030;513;river_large;9842;-1;-1;-1;-1;b_bacau ~ b_barlad
2305;2303;river_large;9697;-1;-1;-1;-1;b_roanne ~ b_semur_en_brionnais
3106;3829;river_large;9818;-1;-1;-1;-1;b_windische_buhel ~ b_letenye
3829;460;river_large;9818;-1;-1;-1;-1;b_letenye ~ b_garestin
5268;512;river_large;1056;-1;-1;-1;-1;b_odessa ~ b_cetatea_alba
2302;2070;river_large;9717;-1;-1;-1;-1;b_macon ~ b_villars
3865;3974;river_large;9821;-1;-1;-1;-1;b_csongrad ~ b_nagylak
513;5028;river_large;9842;-1;-1;-1;-1;b_barlad ~ b_focsani
2301;2070;river_large;9717;-1;-1;-1;-1;b_beaujeu ~ b_villars
2301;2071;river_large;9717;-1;-1;-1;-1;b_beaujeu ~ b_bourg
5028;5027;river_large;9842;-1;-1;-1;-1;b_focsani ~ b_tecuci
5015;511;river_large;9843;-1;-1;-1;-1;b_tigheci ~ b_galati
511;5016;river_large;9843;-1;-1;-1;-1;b_galati ~ b_cahul
3839;3863;river_large;9814;-1;-1;-1;-1;b_tolna ~ b_bodrog
460;3837;river_large;9817;-1;-1;-1;-1;b_garestin ~ b_csurgo
3837;3531;river_large;9817;-1;-1;-1;-1;b_csurgo ~ b_koprivnica
3840;3807;river_large;9814;-1;-1;-1;-1;b_simontornya ~ b_kalocsa
3840;3863;river_large;1065;-1;-1;-1;-1;b_simontornya ~ b_bodrog
2284;2246;river_large;9699;-1;-1;-1;-1;b_bellac ~ b_chalus
2285;2251;river_large;9699;-1;-1;-1;-1;b_grandmont ~ b_ruffec
2285;2246;river_large;9699;-1;-1;-1;-1;b_grandmont ~ b_chalus
3865;3872;river_large;9821;-1;-1;-1;-1;b_csongrad ~ b_szeged
2065;2070;river_large;3249;-1;-1;-1;-1;b_lyon ~ b_villars
3974;3872;river_large;9826;-1;-1;-1;-1;b_nagylak ~ b_szeged
3974;521;river_large;9826;-1;-1;-1;-1;b_nagylak ~ b_csanad
3905;3906;river_large;9827;-1;-1;-1;-1;b_arad ~ b_lippa
3864;3872;river_large;9820;-1;-1;-1;-1;b_zenta ~ b_szeged
3905;521;river_large;9827;-1;-1;-1;-1;b_arad ~ b_csanad
2069;2455;river_large;9716;-1;-1;-1;-1;b_belley ~ b_chambery
3101;3097;river_large;9834;-1;-1;-1;-1;b_kamnik ~ b_dobovec
3845;3863;river_large;1065;-1;-1;-1;-1;b_mohacs ~ b_bodrog
2065;2033;river_large;3249;-1;-1;-1;-1;b_lyon ~ b_vienne
3102;3097;river_large;9834;-1;-1;-1;-1;b_krsko ~ b_dobovec
2145;2141;river_large;3223;-1;-1;-1;-1;b_jonzac ~ b_medoc
3101;3096;river_large;9834;-1;-1;-1;-1;b_kamnik ~ b_ljubljana
2070;2033;river_large;9716;-1;-1;-1;-1;b_villars ~ b_vienne
3531;3838;river_large;9817;-1;-1;-1;-1;b_koprivnica ~ b_szigetvar
2069;2033;river_large;9716;-1;-1;-1;-1;b_belley ~ b_vienne
3838;3532;river_large;9817;-1;-1;-1;-1;b_szigetvar ~ b_verevce
3863;3842;river_large;1065;-1;-1;-1;-1;b_bodrog ~ b_baranyavar
3102;3534;river_large;9833;-1;-1;-1;-1;b_krsko ~ b_samobor
7123;7125;river_large;9897;-1;-1;-1;-1;b_sighnaq ~ b_uzgend_KARA
7126;7125;river_large;9897;-1;-1;-1;-1;b_sawran ~ b_uzgend_KARA
461;3534;river_large;9833;-1;-1;-1;-1;b_zagreb ~ b_samobor
2069;2032;river_large;9716;-1;-1;-1;-1;b_belley ~ b_chartreuse
3843;3532;river_large;9816;-1;-1;-1;-1;b_siklos ~ b_verevce
3843;3608;river_large;9816;-1;-1;-1;-1;b_siklos ~ b_orahovica
2141;2144;river_large;3223;-1;-1;-1;-1;b_medoc ~ b_blaye
2065;2064;river_large;3249;-1;-1;-1;-1;b_lyon ~ b_valence
461;3535;river_large;9833;-1;-1;-1;-1;b_zagreb ~ b_sisak
5027;5004;river_large;9841;-1;-1;-1;-1;b_tecuci ~ b_ramnicu_sarat
511;5004;river_large;9841;-1;-1;-1;-1;b_galati ~ b_ramnicu_sarat
3842;3608;river_large;9816;-1;-1;-1;-1;b_baranyavar ~ b_orahovica
5016;3694;river_large;1058;-1;-1;-1;-1;b_cahul ~ b_tulcha
2142;2144;river_large;3223;-1;-1;-1;-1;b_bordeaux ~ b_blaye
3864;3879;river_large;9820;-1;-1;-1;-1;b_zenta ~ b_becse
511;3694;river_large;1058;-1;-1;-1;-1;b_galati ~ b_tulcha
3842;518;river_large;8560;-1;-1;-1;-1;b_baranyavar ~ b_bacs
511;5003;river_large;9841;-1;-1;-1;-1;b_galati ~ b_braila
3258;2064;river_large;3249;-1;-1;-1;-1;b_annonay ~ b_valence
3842;3609;river_large;9816;-1;-1;-1;-1;b_baranyavar ~ b_osijek
7126;7130;river_large;9897;-1;-1;-1;-1;b_sawran ~ b_sary-ozek
5003;3694;river_large;1058;-1;-1;-1;-1;b_braila ~ b_tulcha
518;3609;river_large;8560;-1;-1;-1;-1;b_bacs ~ b_osijek
3879;3830;river_large;9820;-1;-1;-1;-1;b_becse ~ b_titel
7130;7129;river_large;9897;-1;-1;-1;-1;b_sary-ozek ~ b_shavgar
2144;2143;river_large;3223;-1;-1;-1;-1;b_blaye ~ b_fronsac
461;3518;river_large;9832;-1;-1;-1;-1;b_zagreb ~ b_dubica
5010;3694;river_large;1058;-1;-1;-1;-1;b_sulina ~ b_tulcha
4458;4459;river_large;9883;-1;-1;-1;-1;b_madminiya ~ b_baratigin
2142;2143;river_large;3223;-1;-1;-1;-1;b_bordeaux ~ b_fronsac
3535;3533;river_large;9832;-1;-1;-1;-1;b_sisak ~ b_cazma
3533;3518;river_large;9832;-1;-1;-1;-1;b_cazma ~ b_dubica
3694;5013;river_large;1058;-1;-1;-1;-1;b_tulcha ~ b_oblucita
3610;518;river_large;8560;-1;-1;-1;-1;b_vakovo ~ b_bacs
3528;3518;river_large;9832;-1;-1;-1;-1;b_kutina ~ b_dubica
2240;2233;river_large;9692;-1;-1;-1;-1;b_turenne ~ b_cahors
2237;2236;river_large;9691;-1;-1;-1;-1;b_perigueux ~ b_bergerac
2237;2143;river_large;9691;-1;-1;-1;-1;b_perigueux ~ b_fronsac
518;3611;river_large;8560;-1;-1;-1;-1;b_bacs ~ b_ilok
3830;3739;river_large;8560;-1;-1;-1;-1;b_titel ~ b_szerem
3830;3611;river_large;8560;-1;-1;-1;-1;b_titel ~ b_ilok
2143;2197;river_large;3223;-1;-1;-1;-1;b_fronsac ~ b_langon
2238;2236;river_large;9692;-1;-1;-1;-1;b_montignac ~ b_bergerac
2470;2045;river_large;9720;-1;-1;-1;-1;b_vercelli ~ b_chieri
3528;3519;river_large;9832;-1;-1;-1;-1;b_kutina ~ b_vodicevo
2041;2045;river_large;9720;-1;-1;-1;-1;b_turin ~ b_chieri
2470;2469;river_large;9720;-1;-1;-1;-1;b_vercelli ~ b_asti
2238;2233;river_large;9692;-1;-1;-1;-1;b_montignac ~ b_cahors
3258;8717;river_large;3248;-1;-1;-1;-1;b_annonay ~ b_monteil
3528;3516;river_large;9831;-1;-1;-1;-1;b_kutina ~ b_banjaluka
7129;1181;river_large;9897;-1;-1;-1;-1;b_shavgar ~ b_sutkend
2469;2474;river_large;9719;-1;-1;-1;-1;b_asti ~ b_vigevano
2474;2487;river_large;3246;-1;-1;-1;-1;b_vigevano ~ b_voghera
2475;2487;river_large;3246;-1;-1;-1;-1;b_pavia ~ b_voghera
3515;3516;river_large;9831;-1;-1;-1;-1;b_gradiska ~ b_banjaluka
515;5002;river_large;9840;-1;-1;-1;-1;b_targoviste ~ b_ploiesti
4989;4996;river_large;9840;-1;-1;-1;-1;b_tabla_butii ~ b_targsor
