From;To;Type;Through;start_x;start_y;stop_x;stop_y;Comment
4989;5002;river_large;4989;-1;-1;-1;-1;b_tabla_butii ~ b_ploiesti
2476;2491;river_large;2491;-1;-1;-1;-1;b_lodi ~ b_cremona
3515;3515;river_large;3515;-1;-1;-1;-1;b_gradiska ~ b_gradiska
3530;3530;river_large;3530;-1;-1;-1;-1;b_brod ~ b_brod
3530;3609;river_large;3530;-1;-1;-1;-1;b_brod ~ b_osijek
3609;3512;river_large;3609;-1;-1;-1;-1;b_osijek ~ b_tolisa
2197;2198;river_large;2197;-1;-1;-1;-1;b_langon ~ b_bazadais
2143;2198;river_large;2143;-1;-1;-1;-1;b_fronsac ~ b_bazadais
2474;2483;river_large;2474;-1;-1;-1;-1;b_vigevano ~ b_tortona
2483;2487;river_large;2483;-1;-1;-1;-1;b_tortona ~ b_voghera
2487;2488;river_large;2488;-1;-1;-1;-1;b_voghera ~ b_piacenza
2491;2489;river_large;2491;-1;-1;-1;-1;b_cremona ~ b_roncaglia
5002;4996;river_large;5002;-1;-1;-1;-1;b_ploiesti ~ b_targsor
2501;2530;river_large;2501;-1;-1;-1;-1;b_verona ~ b_guastalla
2497;2530;river_large;2497;-1;-1;-1;-1;b_mantua ~ b_guastalla
2501;2501;river_large;2501;-1;-1;-1;-1;b_verona ~ b_verona
2501;2525;river_large;2525;-1;-1;-1;-1;b_verona ~ b_rovigo
3516;3517;river_large;3516;-1;-1;-1;-1;b_banjaluka ~ b_glaz
3739;3878;river_large;3739;-1;-1;-1;-1;b_szerem ~ b_pancsova
2497;2501;river_large;2497;-1;-1;-1;-1;b_mantua ~ b_verona
1181;7136;river_large;1181;-1;-1;-1;-1;b_sutkend ~ b_chimkent
3258;3258;river_large;3258;-1;-1;-1;-1;b_annonay ~ b_annonay
2469;2483;river_large;2469;-1;-1;-1;-1;b_asti ~ b_tortona
2045;2044;river_large;2045;-1;-1;-1;-1;b_chieri ~ b_saluzzo
2488;2489;river_large;2488;-1;-1;-1;-1;b_piacenza ~ b_roncaglia
3517;3512;river_large;3517;-1;-1;-1;-1;b_glaz ~ b_tolisa
3739;3739;river_large;3739;-1;-1;-1;-1;b_szerem ~ b_szerem
515;4993;river_large;515;-1;-1;-1;-1;b_targoviste ~ b_pitesti
2491;2533;river_large;2491;-1;-1;-1;-1;b_cremona ~ b_brescello
3613;3739;river_large;3739;-1;-1;-1;-1;b_zemun ~ b_szerem
5008;4993;river_large;5008;-1;-1;-1;-1;b_arges ~ b_pitesti
5008;515;river_large;5008;-1;-1;-1;-1;b_arges ~ b_targoviste
5003;4999;river_large;5003;-1;-1;-1;-1;b_braila ~ b_fetesti
3258;2063;river_large;3258;-1;-1;-1;-1;b_annonay ~ b_viviers
2491;2497;river_large;2491;-1;-1;-1;-1;b_cremona ~ b_mantua
2525;2524;river_large;2525;-1;-1;-1;-1;b_rovigo ~ b_adria
2525;2527;river_large;2524;-1;-1;-1;-1;b_rovigo ~ b_ferrara
3694;4999;river_large;3694;-1;-1;-1;-1;b_tulcha ~ b_fetesti
1431;7136;river_large;1431;-1;-1;-1;-1;b_otrar ~ b_chimkent
5002;4995;river_large;5002;-1;-1;-1;-1;b_ploiesti ~ b_bucuresti
2041;2044;river_large;2041;-1;-1;-1;-1;b_turin ~ b_saluzzo
2497;2533;river_large;2497;-1;-1;-1;-1;b_mantua ~ b_brescello
2497;2497;river_large;2497;-1;-1;-1;-1;b_mantua ~ b_mantua
3512;3610;river_large;3512;-1;-1;-1;-1;b_tolisa ~ b_vakovo
3611;3604;river_large;3611;-1;-1;-1;-1;b_ilok ~ b_macva
2525;2525;river_large;2525;-1;-1;-1;-1;b_rovigo ~ b_rovigo
3878;3613;river_large;3878;-1;-1;-1;-1;b_pancsova ~ b_zemun
515;4994;river_large;4996;-1;-1;-1;-1;b_targoviste ~ b_costesti
2198;2235;river_large;2198;-1;-1;-1;-1;b_bazadais ~ b_agenais
4996;4994;river_large;4996;-1;-1;-1;-1;b_targsor ~ b_costesti
2063;8717;river_large;2063;-1;-1;-1;-1;b_viviers ~ b_monteil
2489;2533;river_large;2533;-1;-1;-1;-1;b_roncaglia ~ b_brescello
2527;2526;river_large;2527;-1;-1;-1;-1;b_ferrara ~ b_pomposa
2527;2524;river_large;2527;-1;-1;-1;-1;b_ferrara ~ b_adria
3610;3509;river_large;3610;-1;-1;-1;-1;b_vakovo ~ b_bijeljina
3604;3739;river_large;3604;-1;-1;-1;-1;b_macva ~ b_szerem
5003;5003;river_large;5003;-1;-1;-1;-1;b_braila ~ b_braila
2042;2041;river_large;2041;-1;-1;-1;-1;b_pinerolo ~ b_turin
2530;2529;river_large;2530;-1;-1;-1;-1;b_guastalla ~ b_cona
3878;505;river_large;3878;-1;-1;-1;-1;b_pancsova ~ b_beograd
5002;5000;river_large;5000;-1;-1;-1;-1;b_ploiesti ~ b_buzau
5000;4995;river_large;5000;-1;-1;-1;-1;b_buzau ~ b_bucuresti
5001;5003;river_large;5003;-1;-1;-1;-1;b_slobozia ~ b_braila
3509;3604;river_large;3604;-1;-1;-1;-1;b_bijeljina ~ b_macva
3878;3877;river_large;3877;-1;-1;-1;-1;b_pancsova ~ b_kevevar
4996;4995;river_large;4995;-1;-1;-1;-1;b_targsor ~ b_bucuresti
5000;4998;river_large;5000;-1;-1;-1;-1;b_buzau ~ b_radovanu
3613;505;river_large;3613;-1;-1;-1;-1;b_zemun ~ b_beograd
5001;5001;river_large;5001;-1;-1;-1;-1;b_slobozia ~ b_slobozia
4999;510;river_large;4999;-1;-1;-1;-1;b_fetesti ~ b_constanta
3884;3664;river_large;3884;-1;-1;-1;-1;b_fehertemplom ~ b_branicevo
5000;5001;river_large;5000;-1;-1;-1;-1;b_buzau ~ b_slobozia
5001;4997;river_large;5001;-1;-1;-1;-1;b_slobozia ~ b_calarasi
3694;510;river_large;3694;-1;-1;-1;-1;b_tulcha ~ b_constanta
3884;3884;river_large;3884;-1;-1;-1;-1;b_fehertemplom ~ b_fehertemplom
5006;4987;river_large;5006;-1;-1;-1;-1;b_govora ~ b_dragasani
5006;5006;river_large;5006;-1;-1;-1;-1;b_govora ~ b_govora
5001;4999;river_large;5001;-1;-1;-1;-1;b_slobozia ~ b_fetesti
4458;4460;river_large;4458;-1;-1;-1;-1;b_madminiya ~ b_kurdar
2063;2063;river_large;2063;-1;-1;-1;-1;b_viviers ~ b_viviers
2529;2527;river_large;2529;-1;-1;-1;-1;b_cona ~ b_ferrara
505;3877;river_large;505;-1;-1;-1;-1;b_beograd ~ b_kevevar
3877;3884;river_large;3884;-1;-1;-1;-1;b_kevevar ~ b_fehertemplom
4998;4997;river_large;4998;-1;-1;-1;-1;b_radovanu ~ b_calarasi
3613;3613;river_large;3613;-1;-1;-1;-1;b_zemun ~ b_zemun
3877;3877;river_large;3877;-1;-1;-1;-1;b_kevevar ~ b_kevevar
4995;4998;river_large;4995;-1;-1;-1;-1;b_bucuresti ~ b_radovanu
4997;4999;river_large;4997;-1;-1;-1;-1;b_calarasi ~ b_fetesti
4993;4987;river_large;4993;-1;-1;-1;-1;b_pitesti ~ b_dragasani
4975;516;river_large;4975;-1;-1;-1;-1;b_orsova ~ b_severin
4978;5007;river_large;5007;-1;-1;-1;-1;b_targu_jiu ~ b_filiasi
4987;4988;river_large;4987;-1;-1;-1;-1;b_dragasani ~ b_rusii_de_vede
4458;4457;river_large;4458;-1;-1;-1;-1;b_madminiya ~ b_jith
2235;2232;river_large;2235;-1;-1;-1;-1;b_agenais ~ b_agen
3884;3665;river_large;3884;-1;-1;-1;-1;b_fehertemplom ~ b_kucevo
3884;4975;river_large;3884;-1;-1;-1;-1;b_fehertemplom ~ b_orsova
516;3667;river_large;516;-1;-1;-1;-1;b_severin ~ b_kladovo
3604;3605;river_large;3604;-1;-1;-1;-1;b_macva ~ b_debrc
3613;3605;river_large;3613;-1;-1;-1;-1;b_zemun ~ b_debrc
3605;505;river_large;3613;-1;-1;-1;-1;b_debrc ~ b_beograd
505;3601;river_large;505;-1;-1;-1;-1;b_beograd ~ b_smederevo
3877;3601;river_large;3877;-1;-1;-1;-1;b_kevevar ~ b_smederevo
4975;4975;river_large;4975;-1;-1;-1;-1;b_orsova ~ b_orsova
2232;2200;river_large;2232;-1;-1;-1;-1;b_agen ~ b_gabardan
3601;3664;river_large;3601;-1;-1;-1;-1;b_smederevo ~ b_branicevo
5007;4983;river_large;5007;-1;-1;-1;-1;b_filiasi ~ b_strehaia
4978;4983;river_large;4978;-1;-1;-1;-1;b_targu_jiu ~ b_strehaia
2063;2062;river_large;2063;-1;-1;-1;-1;b_viviers ~ b_orange
3665;4975;river_large;3665;-1;-1;-1;-1;b_kucevo ~ b_orsova
516;4982;river_large;516;-1;-1;-1;-1;b_severin ~ b_cujmir
2198;2200;river_large;2200;-1;-1;-1;-1;b_bazadais ~ b_gabardan
8717;2062;river_large;8717;-1;-1;-1;-1;b_monteil ~ b_orange
3664;3665;river_large;3665;-1;-1;-1;-1;b_branicevo ~ b_kucevo
3667;4982;river_large;3667;-1;-1;-1;-1;b_kladovo ~ b_cujmir
516;4983;river_large;4983;-1;-1;-1;-1;b_severin ~ b_strehaia
5007;4987;river_large;5007;-1;-1;-1;-1;b_filiasi ~ b_dragasani
3667;3667;river_large;3667;-1;-1;-1;-1;b_kladovo ~ b_kladovo
4995;4994;river_large;4995;-1;-1;-1;-1;b_bucuresti ~ b_costesti
4457;4460;river_large;4457;-1;-1;-1;-1;b_jith ~ b_kurdar
3667;4983;river_large;3667;-1;-1;-1;-1;b_kladovo ~ b_strehaia
2200;2204;river_large;2200;-1;-1;-1;-1;b_gabardan ~ b_lectoure
4460;4456;river_large;4460;-1;-1;-1;-1;b_kurdar ~ b_gurganj
2232;2204;river_large;2232;-1;-1;-1;-1;b_agen ~ b_lectoure
4983;4984;river_large;4983;-1;-1;-1;-1;b_strehaia ~ b_segarcea
4999;4999;river_large;4999;-1;-1;-1;-1;b_fetesti ~ b_fetesti
4994;4991;river_large;4991;-1;-1;-1;-1;b_costesti ~ b_comana
4995;4991;river_large;4995;-1;-1;-1;-1;b_bucuresti ~ b_comana
4983;4987;river_large;4983;-1;-1;-1;-1;b_strehaia ~ b_dragasani
3665;3667;river_large;3665;-1;-1;-1;-1;b_kucevo ~ b_kladovo
4457;4456;river_large;4456;-1;-1;-1;-1;b_jith ~ b_gurganj
4987;4984;river_large;4987;-1;-1;-1;-1;b_dragasani ~ b_segarcea
4987;4985;river_large;4987;-1;-1;-1;-1;b_dragasani ~ b_craiova
4456;4461;river_large;4456;-1;-1;-1;-1;b_gurganj ~ b_mizdahqan
4460;4461;river_large;4460;-1;-1;-1;-1;b_kurdar ~ b_mizdahqan
2232;2205;river_large;2232;-1;-1;-1;-1;b_agen ~ b_lomagne
2204;2205;river_large;2204;-1;-1;-1;-1;b_lectoure ~ b_lomagne
2232;2208;river_large;2232;-1;-1;-1;-1;b_agen ~ b_beaumont_sur_leze
1181;1181;river_large;1181;-1;-1;-1;-1;b_sutkend ~ b_sutkend
4988;4985;river_large;4988;-1;-1;-1;-1;b_rusii_de_vede ~ b_craiova
4995;4995;river_large;4995;-1;-1;-1;-1;b_bucuresti ~ b_bucuresti
2232;2213;river_large;2213;-1;-1;-1;-1;b_agen ~ b_castelsarrasin
4991;4998;river_large;4991;-1;-1;-1;-1;b_comana ~ b_radovanu
4997;508;river_large;4997;-1;-1;-1;-1;b_calarasi ~ b_dorostorum
4999;508;river_large;4999;-1;-1;-1;-1;b_fetesti ~ b_dorostorum
4456;4456;river_large;4456;-1;-1;-1;-1;b_gurganj ~ b_gurganj
2063;2216;river_large;2063;-1;-1;-1;-1;b_viviers ~ b_uses
4998;4998;river_large;4998;-1;-1;-1;-1;b_radovanu ~ b_radovanu
508;3695;river_large;508;-1;-1;-1;-1;b_dorostorum ~ b_mangalia
4984;4985;river_large;4984;-1;-1;-1;-1;b_segarcea ~ b_craiova
4985;4986;river_large;4985;-1;-1;-1;-1;b_craiova ~ b_corabia
4997;4997;river_large;4997;-1;-1;-1;-1;b_calarasi ~ b_calarasi
2205;2208;river_large;2205;-1;-1;-1;-1;b_lomagne ~ b_beaumont_sur_leze
2205;2213;river_large;2205;-1;-1;-1;-1;b_lomagne ~ b_castelsarrasin
2208;2213;river_large;2208;-1;-1;-1;-1;b_beaumont_sur_leze ~ b_castelsarrasin
4998;3685;river_large;4998;-1;-1;-1;-1;b_radovanu ~ b_tutrakan
4991;3685;river_large;4991;-1;-1;-1;-1;b_comana ~ b_tutrakan
4988;4986;river_large;4988;-1;-1;-1;-1;b_rusii_de_vede ~ b_corabia
3685;508;river_large;508;-1;-1;-1;-1;b_tutrakan ~ b_dorostorum
2216;2062;river_large;2216;-1;-1;-1;-1;b_uses ~ b_orange
2062;2059;river_large;2062;-1;-1;-1;-1;b_orange ~ b_avignon
3667;506;river_large;3667;-1;-1;-1;-1;b_kladovo ~ b_vidin
4991;4991;river_large;4991;-1;-1;-1;-1;b_comana ~ b_comana
4982;506;river_large;4982;-1;-1;-1;-1;b_cujmir ~ b_vidin
1181;7135;river_large;1181;-1;-1;-1;-1;b_sutkend ~ b_sayram
4461;4454;river_large;4461;-1;-1;-1;-1;b_mizdahqan ~ b_nazvar
4982;4981;river_large;4982;-1;-1;-1;-1;b_cujmir ~ b_calafat
7134;1181;river_large;1181;-1;-1;-1;-1;b_akkum ~ b_sutkend
4986;514;river_large;4986;-1;-1;-1;-1;b_corabia ~ b_turnu
2216;2017;river_large;2216;-1;-1;-1;-1;b_uses ~ b_arles
4988;514;river_large;514;-1;-1;-1;-1;b_rusii_de_vede ~ b_turnu
2059;2017;river_large;2059;-1;-1;-1;-1;b_avignon ~ b_arles
506;4981;river_large;506;-1;-1;-1;-1;b_vidin ~ b_calafat
4991;3682;river_large;4991;-1;-1;-1;-1;b_comana ~ b_cherven
7135;7134;river_large;7135;-1;-1;-1;-1;b_sayram ~ b_akkum
2216;2059;river_large;2216;-1;-1;-1;-1;b_uses ~ b_avignon
2216;2216;river_large;2216;-1;-1;-1;-1;b_uses ~ b_uses
4456;4455;river_large;4456;-1;-1;-1;-1;b_gurganj ~ b_zamakhshar
4990;4991;river_large;4990;-1;-1;-1;-1;b_giurgiu ~ b_comana
4990;4990;river_large;4990;-1;-1;-1;-1;b_giurgiu ~ b_giurgiu
4454;4453;river_large;4454;-1;-1;-1;-1;b_nazvar ~ b_ruzvand
506;506;river_large;506;-1;-1;-1;-1;b_vidin ~ b_vidin
4455;4454;river_large;4455;-1;-1;-1;-1;b_zamakhshar ~ b_nazvar
2016;2216;river_large;2216;-1;-1;-1;-1;b_nimes ~ b_uses
4461;4448;river_large;4461;-1;-1;-1;-1;b_mizdahqan ~ b_kath
4981;4981;river_large;4981;-1;-1;-1;-1;b_calafat ~ b_calafat
7089;4457;river_large;7089;-1;-1;-1;-1;b_vezir ~ b_jith
4457;4455;river_large;4457;-1;-1;-1;-1;b_jith ~ b_zamakhshar
4455;4453;river_large;4455;-1;-1;-1;-1;b_zamakhshar ~ b_ruzvand
4981;4984;river_large;4981;-1;-1;-1;-1;b_calafat ~ b_segarcea
7089;7089;river_large;7089;-1;-1;-1;-1;b_vezir ~ b_vezir
4981;3670;river_large;4981;-1;-1;-1;-1;b_calafat ~ b_belogradchik
4984;3675;river_large;4984;-1;-1;-1;-1;b_segarcea ~ b_lom
7089;4524;river_large;7089;-1;-1;-1;-1;b_vezir ~ b_sarykamysh=
4524;4455;river_large;4524;-1;-1;-1;-1;b_sarykamysh= ~ b_zamakhshar
4984;4986;river_large;4984;-1;-1;-1;-1;b_segarcea ~ b_corabia
4454;4448;river_large;4454;-1;-1;-1;-1;b_nazvar ~ b_kath
506;3670;river_large;506;-1;-1;-1;-1;b_vidin ~ b_belogradchik
4986;3679;river_large;4986;-1;-1;-1;-1;b_corabia ~ b_pliven
4990;3682;river_large;4990;-1;-1;-1;-1;b_giurgiu ~ b_cherven
4454;4454;river_large;4454;-1;-1;-1;-1;b_nazvar ~ b_nazvar
2017;2023;river_large;2017;-1;-1;-1;-1;b_arles ~ b_aix
514;507;river_large;514;-1;-1;-1;-1;b_turnu ~ b_nikopolis
4986;3676;river_large;4986;-1;-1;-1;-1;b_corabia ~ b_orehovo
4986;4986;river_large;4986;-1;-1;-1;-1;b_corabia ~ b_corabia
514;3679;river_large;514;-1;-1;-1;-1;b_turnu ~ b_pliven
4454;4449;river_large;4454;-1;-1;-1;-1;b_nazvar ~ b_rakhushmitan
2059;2023;river_large;2059;-1;-1;-1;-1;b_avignon ~ b_aix
2059;2059;river_large;2059;-1;-1;-1;-1;b_avignon ~ b_avignon
2016;2017;river_large;2016;-1;-1;-1;-1;b_nimes ~ b_arles
2023;2060;river_large;2023;-1;-1;-1;-1;b_aix ~ b_apt
2025;2023;river_large;2023;-1;-1;-1;-1;b_castellane ~ b_aix
3670;3675;river_large;3670;-1;-1;-1;-1;b_belogradchik ~ b_lom
3676;3679;river_large;3676;-1;-1;-1;-1;b_orehovo ~ b_pliven
2060;2060;river_large;2060;-1;-1;-1;-1;b_apt ~ b_apt
3675;3676;river_large;3675;-1;-1;-1;-1;b_lom ~ b_orehovo
514;4990;river_large;514;-1;-1;-1;-1;b_turnu ~ b_giurgiu
3679;507;river_large;507;-1;-1;-1;-1;b_pliven ~ b_nikopolis
4449;4448;river_large;4449;-1;-1;-1;-1;b_rakhushmitan ~ b_kath
4453;4449;river_large;4453;-1;-1;-1;-1;b_ruzvand ~ b_rakhushmitan
7134;7134;river_large;7134;-1;-1;-1;-1;b_akkum ~ b_akkum
507;3682;river_large;507;-1;-1;-1;-1;b_nikopolis ~ b_cherven
4524;4524;river_large;4524;-1;-1;-1;-1;b_sarykamysh= ~ b_sarykamysh=
2023;2023;river_large;2023;-1;-1;-1;-1;b_aix ~ b_aix
7135;7135;river_large;7135;-1;-1;-1;-1;b_sayram ~ b_sayram
7134;4417;river_large;7134;-1;-1;-1;-1;b_akkum ~ b_khawas
7135;1186;river_large;1186;-1;-1;-1;-1;b_sayram ~ b_chah
1186;4417;river_large;1186;-1;-1;-1;-1;b_chah ~ b_khawas
4448;4445;river_large;4448;-1;-1;-1;-1;b_kath ~ b_ardakhivah
4449;4451;river_large;4451;-1;-1;-1;-1;b_rakhushmitan ~ b_karduran-khas
4451;4450;river_large;4451;-1;-1;-1;-1;b_karduran-khas ~ b_hazarasp
4525;4524;river_large;4525;-1;-1;-1;-1;b_ortakuyu ~ b_sarykamysh=
1186;903;river_large;1186;-1;-1;-1;-1;b_chah ~ b_afrasiyab
4444;4444;river_large;4444;-1;-1;-1;-1;b_nukfagh ~ b_nukfagh
4417;903;river_large;4417;-1;-1;-1;-1;b_khawas ~ b_afrasiyab
4450;4444;river_large;4450;-1;-1;-1;-1;b_hazarasp ~ b_nukfagh
4450;4443;river_large;4450;-1;-1;-1;-1;b_hazarasp ~ b_sadvar
4444;4443;river_large;4444;-1;-1;-1;-1;b_nukfagh ~ b_sadvar
4420;4419;river_large;4420;-1;-1;-1;-1;b_asht ~ b_kend-i-badam
4420;4420;river_large;4420;-1;-1;-1;-1;b_asht ~ b_asht
1808;1809;river_large;1808;-1;-1;-1;-1;b_alava ~ b_lizarra
903;4416;river_large;903;-1;-1;-1;-1;b_afrasiyab ~ b_kurkath
903;4420;river_large;903;-1;-1;-1;-1;b_afrasiyab ~ b_asht
4420;4418;river_large;4420;-1;-1;-1;-1;b_asht ~ b_khojand
1810;1808;river_large;1810;-1;-1;-1;-1;b_logrono ~ b_alava
4417;4416;river_large;4417;-1;-1;-1;-1;b_khawas ~ b_kurkath
903;903;river_large;903;-1;-1;-1;-1;b_afrasiyab ~ b_afrasiyab
903;4418;river_large;903;-1;-1;-1;-1;b_afrasiyab ~ b_khojand
4418;4419;river_large;4418;-1;-1;-1;-1;b_khojand ~ b_kend-i-badam
4443;4441;river_large;4443;-1;-1;-1;-1;b_sadvar ~ b_darghan
4525;4527;river_large;4525;-1;-1;-1;-1;b_ortakuyu ~ b_bala_iskem=
1809;1810;river_large;1809;-1;-1;-1;-1;b_lizarra ~ b_logrono
4525;4526;river_large;4525;-1;-1;-1;-1;b_ortakuyu ~ b_kugunek
1809;1809;river_large;1809;-1;-1;-1;-1;b_lizarra ~ b_lizarra
1809;1890;river_large;1809;-1;-1;-1;-1;b_lizarra ~ b_tarazona
4526;4527;river_large;4526;-1;-1;-1;-1;b_kugunek ~ b_bala_iskem=
1809;1889;river_large;1889;-1;-1;-1;-1;b_lizarra ~ b_tafalla
1810;1890;river_large;1810;-1;-1;-1;-1;b_logrono ~ b_tarazona
1890;1889;river_large;1890;-1;-1;-1;-1;b_tarazona ~ b_tafalla
4441;4440;river_large;4441;-1;-1;-1;-1;b_darghan ~ b_tahiriya=
1889;1888;river_large;1889;-1;-1;-1;-1;b_tafalla ~ b_ejea
1890;1888;river_large;1890;-1;-1;-1;-1;b_tarazona ~ b_ejea
4440;4242;river_large;4440;-1;-1;-1;-1;b_tahiriya= ~ b_firabr
5759;5759;river_large;5759;-1;-1;-1;-1;b_tbilisi ~ b_tbilisi
5759;5761;river_large;5759;-1;-1;-1;-1;b_tbilisi ~ b_bolnisi
1888;1887;river_large;1888;-1;-1;-1;-1;b_ejea ~ b_zaragoza
5758;5759;river_large;5758;-1;-1;-1;-1;b_dmanisi ~ b_tbilisi
5759;5762;river_large;5759;-1;-1;-1;-1;b_tbilisi ~ b_kayan
1890;1887;river_large;1890;-1;-1;-1;-1;b_tarazona ~ b_zaragoza
5760;5762;river_large;5760;-1;-1;-1;-1;b_rustavi ~ b_kayan
5760;5767;river_large;5760;-1;-1;-1;-1;b_rustavi ~ b_ujarma
4527;4528;river_large;4527;-1;-1;-1;-1;b_bala_iskem= ~ b_kurtysh
5762;5780;river_large;5762;-1;-1;-1;-1;b_kayan ~ b_tovuz
5780;5767;river_large;5780;-1;-1;-1;-1;b_tovuz ~ b_ujarma
4242;4241;river_large;4242;-1;-1;-1;-1;b_firabr ~ b_shagal
4440;4241;river_large;4241;-1;-1;-1;-1;b_tahiriya= ~ b_shagal
5770;673;river_large;5770;-1;-1;-1;-1;b_dedoplitskhara ~ b_nukhpata
5767;5770;river_large;5767;-1;-1;-1;-1;b_ujarma ~ b_dedoplitskhara
5770;5781;river_large;5770;-1;-1;-1;-1;b_dedoplitskhara ~ b_shamkur
5770;5770;river_large;5770;-1;-1;-1;-1;b_dedoplitskhara ~ b_dedoplitskhara
1888;1886;river_large;1886;-1;-1;-1;-1;b_ejea ~ b_zuera
5780;5770;river_large;5780;-1;-1;-1;-1;b_tovuz ~ b_dedoplitskhara
1897;1925;river_large;1897;-1;-1;-1;-1;b_valladolid ~ b_cuellar
1881;1884;river_large;1884;-1;-1;-1;-1;b_lleida ~ b_balaguer
5770;5777;river_large;5770;-1;-1;-1;-1;b_dedoplitskhara ~ b_ganja
4529;4527;river_large;4527;-1;-1;-1;-1;b_igdy ~ b_bala_iskem=
4527;4527;river_large;4527;-1;-1;-1;-1;b_bala_iskem= ~ b_bala_iskem=
1764;1827;river_large;1827;-1;-1;-1;-1;b_miranda_do_duoro ~ b_alba
1897;1915;river_large;1897;-1;-1;-1;-1;b_valladolid ~ b_olmedo
1887;1886;river_large;1887;-1;-1;-1;-1;b_zaragoza ~ b_zuera
1827;1894;river_large;1827;-1;-1;-1;-1;b_alba ~ b_zamora
1897;1897;river_large;1897;-1;-1;-1;-1;b_valladolid ~ b_valladolid
5780;5781;river_large;5780;-1;-1;-1;-1;b_tovuz ~ b_shamkur
4529;4529;river_large;4529;-1;-1;-1;-1;b_igdy ~ b_igdy
1764;1764;river_large;1764;-1;-1;-1;-1;b_miranda_do_duoro ~ b_miranda_do_duoro
1915;1925;river_large;1915;-1;-1;-1;-1;b_olmedo ~ b_cuellar
1881;1881;river_large;1881;-1;-1;-1;-1;b_lleida ~ b_lleida
1879;1878;river_large;1879;-1;-1;-1;-1;b_prades ~ b_urgell
4529;4528;river_large;4529;-1;-1;-1;-1;b_igdy ~ b_kurtysh
1896;1915;river_large;1896;-1;-1;-1;-1;b_simancas ~ b_olmedo
1897;1898;river_large;1897;-1;-1;-1;-1;b_valladolid ~ b_arandadeduero
673;5778;river_large;673;-1;-1;-1;-1;b_nukhpata ~ b_mingachevir
1915;1915;river_large;1915;-1;-1;-1;-1;b_olmedo ~ b_olmedo
1925;1898;river_large;1925;-1;-1;-1;-1;b_cuellar ~ b_arandadeduero
1894;1912;river_large;1894;-1;-1;-1;-1;b_zamora ~ b_avila
1896;1896;river_large;1896;-1;-1;-1;-1;b_simancas ~ b_simancas
5781;5777;river_large;5781;-1;-1;-1;-1;b_shamkur ~ b_ganja
1894;1895;river_large;1895;-1;-1;-1;-1;b_zamora ~ b_toro
1881;1879;river_large;1881;-1;-1;-1;-1;b_lleida ~ b_prades
1894;1828;river_large;1894;-1;-1;-1;-1;b_zamora ~ b_salamanca
1894;1894;river_large;1894;-1;-1;-1;-1;b_zamora ~ b_zamora
1828;1912;river_large;1912;-1;-1;-1;-1;b_salamanca ~ b_avila
1764;1828;river_large;1764;-1;-1;-1;-1;b_miranda_do_duoro ~ b_salamanca
1912;1895;river_large;1912;-1;-1;-1;-1;b_avila ~ b_toro
1895;1896;river_large;1895;-1;-1;-1;-1;b_toro ~ b_simancas
1912;1915;river_large;1912;-1;-1;-1;-1;b_avila ~ b_olmedo
1895;1895;river_large;1895;-1;-1;-1;-1;b_toro ~ b_toro
1887;1885;river_large;1887;-1;-1;-1;-1;b_zaragoza ~ b_sarinena
5778;5777;river_large;5778;-1;-1;-1;-1;b_mingachevir ~ b_ganja
1881;1880;river_large;1881;-1;-1;-1;-1;b_lleida ~ b_maials
4529;4530;river_large;4529;-1;-1;-1;-1;b_igdy ~ b_burgun
1764;1829;river_large;1764;-1;-1;-1;-1;b_miranda_do_duoro ~ b_ciduadrodrigo
1891;1885;river_large;1891;-1;-1;-1;-1;b_belchite ~ b_sarinena
4531;4530;river_large;4531;-1;-1;-1;-1;b_dekcha ~ b_burgun
4531;4529;river_large;4531;-1;-1;-1;-1;b_dekcha ~ b_igdy
4530;4528;river_large;4528;-1;-1;-1;-1;b_burgun ~ b_kurtysh
1765;1768;river_large;1765;-1;-1;-1;-1;b_villa_real ~ b_lamego
4531;4531;river_large;4531;-1;-1;-1;-1;b_dekcha ~ b_dekcha
4242;4240;river_large;4242;-1;-1;-1;-1;b_firabr ~ b_amol-e-shatt
1766;1765;river_large;1766;-1;-1;-1;-1;b_guimaraes ~ b_villa_real
1828;1828;river_large;1828;-1;-1;-1;-1;b_salamanca ~ b_salamanca
1766;1766;river_large;1766;-1;-1;-1;-1;b_guimaraes ~ b_guimaraes
1766;2003;river_large;1766;-1;-1;-1;-1;b_guimaraes ~ b_gralheira
2003;1768;river_large;2003;-1;-1;-1;-1;b_gralheira ~ b_lamego
2003;1765;river_large;1768;-1;-1;-1;-1;b_gralheira ~ b_villa_real
1882;1880;river_large;1882;-1;-1;-1;-1;b_fraga ~ b_maials
1882;1881;river_large;1882;-1;-1;-1;-1;b_fraga ~ b_lleida
1765;1767;river_large;1765;-1;-1;-1;-1;b_villa_real ~ b_mogadouro
1760;1759;river_large;1760;-1;-1;-1;-1;b_porto ~ b_aveiro
1760;1766;river_large;1760;-1;-1;-1;-1;b_porto ~ b_guimaraes
1767;1768;river_large;1767;-1;-1;-1;-1;b_mogadouro ~ b_lamego
1767;1764;river_large;1764;-1;-1;-1;-1;b_mogadouro ~ b_miranda_do_duoro
5777;5779;river_large;5779;-1;-1;-1;-1;b_ganja ~ b_barda
1760;1760;river_large;1760;-1;-1;-1;-1;b_porto ~ b_porto
4241;4240;river_large;4241;-1;-1;-1;-1;b_shagal ~ b_amol-e-shatt
